AB型血	AB型血 🆎️
比利時	比利時 🇧🇪
比基尼	比基尼 👙
比薩	比薩 🍕
畢業	畢業 🎓
毛毛蟲	毛毛蟲 🐛
毛線	毛線 🧶
毛線團	毛線團 🧶
毛里塔尼亞	毛里塔尼亞 🇲🇷
毛里求斯	毛里求斯 🇲🇺
民主剛果	民主剛果 🇨🇩
民國	民國 🇹🇼
氣球	氣球 🎈
氣餒	氣餒 🙁
氫彈	氫彈 ☢️
水	水 💧
水戰	水戰 🔫
水族館	水族館 🐳
水晶球	水晶球 🔮
水槍	水槍 🔫
水滴	水滴 💧
水牛	水牛 🐃
水瓶座	水瓶座 ♒️
水筆	水筆 🖋️
水蜜桃	水蜜桃 🍑
水餃	水餃 🥟
餃子	餃子 🥟
求救	求救 🆘️
求求你	求求你 🥺
漢堡	漢堡 🍔
漢堡包	漢堡包 🍔
漢服	漢服 👘
汗	汗 😓 😥 😅 😿
汙染	汙染 🏭 😷
江豚	江豚 🐡
污染	污染 🏭 😷
湯加	湯加 🇹🇴
湯麵	湯麵 🍜
汶萊	汶萊 🇧🇳
汽水	汽水 🥤
汽艇	汽艇 🛥️
汽車	汽車 🚗 🚘
沐浴	沐浴 🛁
沐浴乳	沐浴乳 🧴
沐浴露	沐浴露 🧴
沒了	沒了 😖
沒事的	沒事的 🤗
沒問題	沒問題 👌🏻
沒想好	沒想好 😕
沒意思	沒意思 😞 😴
沒戲	沒戲 😔
沒眼看	沒眼看 🙈
沒聽看	沒聽看 🙉
沒臉見人	沒臉見人 🙈
沒興趣	沒興趣 😌
沒說	沒說 🙊
沒錢	沒錢 💸
沒錢了	沒錢了 💸
沙烏地阿拉伯	沙烏地阿拉伯 🇸🇦
沙冰	沙冰 🍧
沙發	沙發 🛋️
沙拉	沙拉 🥗
沙灘	沙灘 🏖️
沙灘傘	沙灘傘 ⛱
沙灘陽傘	沙灘陽傘 ⛱
沙漏	沙漏 ⌛️ ⏳
沙漠	沙漠 🌵 🏜️
沙特阿拉伯	沙特阿拉伯 🇸🇦
河豚	河豚 🐡
河馬	河馬 🦛
油桶	油桶 🛢️
油畫棒	油畫棒 🖍️
油站	油站 ⛽️
油筒	油筒 🛢️
泊車	泊車 🅿️
法蘭西	法蘭西 ⚜️ 🇫🇷
法國	法國 🇫🇷
法國王室	法國王室 ⚜️
法屬南方屬地	法屬南方屬地 🇹🇫
法屬圭亞那	法屬圭亞那 🇬🇫
法屬玻里尼西亞	法屬玻里尼西亞 🇵🇫
法拉利	法拉利 🏎️
法棍	法棍 🥖
法羅群島	法羅群島 🇫🇴
法輪	法輪 ☸️
法輪功	法輪功 ☸️
法輪大法	法輪大法 ☸️
波蘭	波蘭 🇵🇱
玻利維亞	玻利維亞 🇧🇴
波利維亞	波利維亞 🇧🇴
波士尼亞赫塞哥維納	波士尼亞赫塞哥維納 🇧🇦
波多黎各	波多黎各 🇵🇷
波奈	波奈 🇧🇶
波斯	波斯 🇮🇷
波斯尼亞和黑塞哥維納	波斯尼亞和黑塞哥維納 🇧🇦
波札那	波札那 🇧🇼
波浪	波浪 🌊
波浪號	波浪號 〰️
波羅	波羅 🍍
波黑	波黑 🇧🇦
註冊商標	註冊商標 ®️ 🅬
淚	淚 😭 😢
泰國	泰國 🇹🇭
泰迪熊	泰迪熊 🧸
泳裝	泳裝 👙 🩱
澤西	澤西 🇯🇪
洋芋	洋芋 🥔
洋酒	洋酒 🥃 🍾
灑水	灑水 💦
洗發露	洗發露 🧴
洗浴	洗浴 🛀🏻 🛁
洗澡	洗澡 🛀🏻 🛁
洗髮露	洗髮露 🧴
洞	洞 🕳️
津巴布韋	津巴布韋 🇿🇼
洪都拉斯	洪都拉斯 🇭🇳
派	派 🥧
流口水	流口水 🤤
流星	流星 🌠
流星雨	流星雨 🌠
流淚	流淚 😭 😢
流涎	流涎 🤤
流鼻涕	流鼻涕 🤧
浣熊	浣熊 🦝
浪	浪 🌊
海上日出	海上日出 🌅
海產	海產 🐟
海關	海關 🛃
海嘯	海嘯 🌊
海地	海地 🇭🇹
海島	海島 🏝️
海底世界	海底世界 🐳
海棠	海棠 🌺
海洋世界	海洋世界 🐳
海浪	海浪 🌊
海灘	海灘 🏖️
海灘傘	海灘傘 ⛱
海灘陽傘	海灘陽傘 ⛱
海盜	海盜 🏴‍☠️
海盜旗	海盜旗 🏴‍☠️
海綿	海綿 🧽
海綿擦	海綿擦 🧽
海螺	海螺 🐚
海豚	海豚 🐬
海邊	海邊 🏖️
海鮮	海鮮 🐟
消防車	消防車 🚒
漲	漲 🆙️ 📈
淋浴	淋浴 🚿
深夜	深夜 🌃
混亂	混亂 🙃
清晨	清晨 🌄
清真寺	清真寺 🕌
清空	清空 🆑️
清酒	清酒 🍶
清除	清除 🆑️
漁	漁 🎣
渡口	渡口 ⛴️
渡輪	渡輪 ⛴️
溫度計	溫度計 🌡️
溫泉	溫泉 ♨️
渴望	渴望 😻
遊戲	遊戲 🎮 👾
遊戲手柄	遊戲手柄 🕹️ 🎮
遊戲機	遊戲機 🎮
遊戲牌	遊戲牌 🎴
満	満 🈵️
濺	濺 💦
溜冰	溜冰 ⛸️
溶劑	溶劑 🧪
溶液	溶液 🧪
滅火器	滅火器 🧯
滑冰	滑冰 ⛸️
滑動開關	滑動開關 🎚️
滑桿	滑桿 🎚️
滑板	滑板 🛹
滑板車	滑板車 🛴
滑稽	滑稽 😏 🤪
滑雪	滑雪 ⛷️ 🏂🏻 🎿
滑雪板	滑雪板 🎿 🏂🏻
滑鼠	滑鼠 🖱️
滾	滾 😛 🤬
滾犢子	滾犢子 😛
滾粗	滾粗 🤬
滿	滿 🈵️
滿分	滿分 💯
滿月	滿月 🌕
滷煮	滷煮 🍢
漂亮	漂亮 😍 😻
演講	演講 🗣️
漠然	漠然 😶
潛水鏡	潛水鏡 🤿 🥽
澡盆	澡盆 🛁
澳大利亞	澳大利亞 🇦🇺
澳洲	澳洲 🇦🇺 🌏
澳門	澳門 🇲🇴
灌木	灌木 🌳
火	火 🔥
火山	火山 🌋
火山噴發	火山噴發 🌋
火焰	火焰 🔥
火箭	火箭 🚀
火花	火花 ❇️ 💥
火苗	火苗 🔥
火著	火著 🔥
火車	火車 🚆
火車站	火車站 🚉
火車箱	火車箱 🚆
火車頭	火車頭 🚂 🚆
火鍋	火鍋 🍲
火雞	火雞 🦃
燈	燈 💡
燈泡	燈泡 💡
燈籠	燈籠 🏮
灰老鼠	灰老鼠 🐀
灰鼠	灰鼠 🐀
靈魂	靈魂 👻
炎熱	炎熱 🥵
炮仗	炮仗 🧨
炸了	炸了 🤯
炸彈	炸彈 💣
炸蝦	炸蝦 🍤
點心	點心 🍪
點火	點火 🔥
點煙	點煙 🚬
點著	點著 🔥
爛	爛 👎🏻
爛房子	爛房子 🏚️
爛玩意	爛玩意 😒
爛玩意兒	爛玩意兒 😒
煙	煙 🚬
煙囪	煙囪 🏭
煙火	煙火 🎆 🎇
煙花	煙花 🎆 🎇
烤地瓜	烤地瓜 🍠
烤紅薯	烤紅薯 🍠
烤薄餅	烤薄餅 🍕
烤雞腿	烤雞腿 🍗 🍖
烤餅	烤餅 🥞 🫓
燒火	燒火 🔥
燒瓶	燒瓶 ⚗️
燒著	燒著 🔥
燙	燙 🥵
燙口	燙口 🥵
熱	熱 ☀️ 🔥 🥵
熱帶魚	熱帶魚 🐠
熱戀中	熱戀中 💑🏻
熱愛	熱愛 😻
熱狗	熱狗 🌭
熱茶	熱茶 🍵
焗飯	焗飯 🥘
焦糖奶油	焦糖奶油 🍮
焰火	焰火 🎆
煎蛋	煎蛋 🍳
煎雞蛋	煎雞蛋 🍳
煎餅	煎餅 🥞
照相	照相 📸
照相機	照相機 📷
熊	熊 🐻
熊市	熊市 📉
熊貓	熊貓 🐼
營	營 🈺️
爆炸	爆炸 💥 🤯
爆竹	爆竹 🧨 🎆
爆米花	爆米花 🍿
爲何	爲何 🤔
爲啥	爲啥 🤔
爲甚麼	爲甚麼 🤔
父	父 👨🏻
父親	父親 👨🏻
父女	父女 👨‍👧
父女倆	父女倆 👨‍👧
父子	父子 👨‍👦
父子倆	父子倆 👨‍👦
爺爺	爺爺 👴🏻
爸	爸 👨🏻
爸爸	爸爸 👨🏻
爽	爽 ☺️
牀	牀 🛏️
版權	版權 ©️
牙	牙 🦷
牙買加	牙買加 🇯🇲
牙齒	牙齒 🦷
牛	牛 🐂 🐃 🐄 🦬
牛乳	牛乳 🥛
牛仔	牛仔 🤠
牛仔褲	牛仔褲 👖
牛頭	牛頭 🐮
牛奶	牛奶 🥛
牛市	牛市 📈
牛年	牛年 🐮
牛排	牛排 🥩
牛油果	牛油果 🥑
牛肉	牛肉 🐂
牡羊座	牡羊座 ♈️
特克斯和凱科斯群島	特克斯和凱科斯群島 🇹🇨
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
特里斯坦達庫尼亞	特里斯坦達庫尼亞 🇸🇭
犀	犀 🦏
犀牛	犀牛 🦏
犬	犬 🐕
猶太教	猶太教 ✡️
猶太教堂	猶太教堂 🕍️
狂笑	狂笑 🤣 😆
狐	狐 🦊
狐狸	狐狸 🦊
狗	狗 🐕 🐩
狗頭	狗頭 🐶
狗娘養的	狗娘養的 🤬
狗孃養的	狗孃養的 🤬
狗年	狗年 🐶
狗日的	狗日的 🤬
狗雜種	狗雜種 🤬
狗狗	狗狗 🐩
狗肉	狗肉 🐕
狡黠	狡黠 🌝
獨木舟	獨木舟 🛶
獨角獸	獨角獸 🦄
獅	獅 🦁
獅子	獅子 🦁
獅子頭	獅子頭 🦁
獅子山國	獅子山國 🇸🇱
獅子座	獅子座 ♌️
狼	狼 🐺
狼狗	狼狗 🐺
獼猴桃	獼猴桃 🥝
蝟	蝟 🦔
猩猩	猩猩 🦍 🦧
豬	豬 🐖
豬頭	豬頭 🐷
豬頭三	豬頭三 🐷
豬年	豬年 🐷
豬排	豬排 🥩
豬肉	豬肉 🐖
豬鼻	豬鼻 🐽
豬鼻子	豬鼻子 🐽
貓	貓 🐈
貓咪	貓咪 🐈
貓頭	貓頭 🐱
貓頭鷹	貓頭鷹 🦉
貓年	貓年 🐱
貓熊	貓熊 🐼
貓肉	貓肉 🐈
猴	猴 🐒
猴頭	猴頭 🐵
猴子	猴子 🐒
猴年	猴年 🐵
猿	猿 🦍
獎盃	獎盃 🏆
獾	獾 🦡
玄武	玄武 🐢
玉米	玉米 🌽
玉蜀黍	玉蜀黍 🌽
王儲	王儲 🤴🏻
王冠	王冠 👑
王后	王后 👸🏻
王女	王女 👸🏻
王妃	王妃 👸🏻
王子	王子 🤴🏻
王爺	王爺 🤴🏻
玩具槍	玩具槍 🔫
玩具熊	玩具熊 🧸
玩遊戲	玩遊戲 🎮
玩火	玩火 🔥
玩笑	玩笑 😜
玫瑰	玫瑰 🌹 🥀
環保	環保 ♻️
班戟	班戟 🥞
球拍	球拍 🏓 🏸
球桿	球桿 🏑 🏒
球洞	球洞 🕳️
球門	球門 🥅
球鞋	球鞋 👟
理髮店	理髮店 💈
琴譜	琴譜 🎼
瑙魯	瑙魯 🇳🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
瓜地洛普	瓜地洛普 🇬🇵
瓜地馬拉	瓜地馬拉 🇬🇹
瓜德羅普	瓜德羅普 🇬🇵
瓢蟲	瓢蟲 🐞
瓦利斯和富圖納	瓦利斯和富圖納 🇼🇫
瓦努阿圖	瓦努阿圖 🇻🇺
瓦肯	瓦肯 🖖🏻
甘比亞	甘比亞 🇬🇲
甚麼	甚麼 😟
甜品	甜品 🍮
甜點	甜點 🍮 🧁
甜瓜	甜瓜 🍈
甜甜圈	甜甜圈 🍩
甜筒	甜筒 🍦
生化	生化 ☣️
生化品	生化品 ☣️
生化武器	生化武器 ☣️
生化物質	生化物質 ☣️
生日	生日 🎂
生日蛋糕	生日蛋糕 🎂
生氣	生氣 👿 💢 😤 😾 😡
生病	生病 🤒 😷
申	申 🈸️
電	電 ⚡️
電力火車	電力火車 🚊
電動火車	電動火車 🚊
電單車	電單車 🏍️ 🛵
電台	電台 🗼
電塔	電塔 🗼
電子郵件	電子郵件 📧
電影	電影 🎬
電影院	電影院 🎥 🎦
電摩托	電摩托 🛵
電池	電池 🔋
電燈	電燈 💡
電燈泡	電燈泡 💡
電腦	電腦 🖥️
電腦包	電腦包 💼
電視	電視 📺
電視塔	電視塔 🗼
電視機	電視機 📺
電話	電話 📱
電話亭	電話亭 ➿
電話機	電話機 ☎️
電話筒	電話筒 📞
電話線	電話線 ➿
電車	電車 🚎
電郵	電郵 📧
男	男 ♂️
男人	男人 👨🏻
男仔	男仔 👦🏻
男廁	男廁 🚹️
男雙胞胎	男雙胞胎 👨‍👩‍👦‍👦
男同	男同 👨‍❤️‍👨 👬🏻 👨🏻‍❤️‍👨🏻
男同性戀	男同性戀 👨‍❤️‍👨 👬🏻 👨🏻‍❤️‍👨🏻
男子	男子 👨🏻
男孩	男孩 👦🏻
男性	男性 ♂️ 🚹️
男童	男童 👦🏻
男裝	男裝 👕
男靴	男靴 🥾
男鞋	男鞋 👞
畫	畫 🎨
畫框	畫框 🖼️
畫畫	畫畫 🎨
畫筆	畫筆 🖌️
留尼旺	留尼旺 🇷🇪
番茄	番茄 🍅
番茄醬	番茄醬 🥫
番薯	番薯 🥔
疑問	疑問 🤨
病了	病了 🚑 🤒
病原體	病原體 🦠
病毒	病毒 🦠
病菌	病菌 🦠
病院	病院 🏥
登山列車	登山列車 🚞
登山靴	登山靴 🥾
白中有黑	白中有黑 🔳
白俄羅斯	白俄羅斯 🇧🇾
白兔	白兔 🐇
白大褂	白大褂 🥼
白子	白子 ⚪️
白方	白方 ◻️
白旗	白旗 🏳️
白珠	白珠 ⚪️
白痴	白痴 🐷
白癡	白癡 🐷
白目	白目 🙄
白眼	白眼 🙄
白羅斯	白羅斯 🇧🇾
白羊座	白羊座 ♈️
白花	白花 💮
白菜	白菜 🥬
白飯	白飯 🍚
白髮	白髮 🧑🏻‍🦳 👩🏻‍🦳 👨🏻‍🦳 🦳
白頭髮	白頭髮 🧑🏻‍🦳 👩🏻‍🦳 👨🏻‍🦳 🦳
白頭髮女	白頭髮女 👩🏻‍🦳
白頭髮男	白頭髮男 👨🏻‍🦳
白髮女	白髮女 👩🏻‍🦳
白髮男	白髮男 👨🏻‍🦳
白鼠	白鼠 🐁
百慕大	百慕大 🇧🇲
百慕達	百慕達 🇧🇲
百貨	百貨 🏬
百貨大樓	百貨大樓 🏬
皂	皂 🧼
的士	的士 🚕 🚖
皇儲	皇儲 🤴🏻
皇冠	皇冠 👑
皇子	皇子 🤴🏻
皮包	皮包 👝
皮特凱恩群島	皮特凱恩群島 🇵🇳
皮特肯群島	皮特肯群島 🇵🇳
皮鞋	皮鞋 👞
盆栽	盆栽 🎍 🪴
盆浴	盆浴 🛀🏻 🛁
盈月	盈月 🌔
鹽	鹽 🧂
盒飯	盒飯 🍱
蓋亞那	蓋亞那 🇬🇾
蓋飯	蓋飯 🍛 🥘
直升機	直升機 🚁
直尺	直尺 📏
直布羅陀	直布羅陀 🇬🇮
直昇機	直昇機 🚁
直飲水	直飲水 🚰
相機	相機 📷
相框	相框 🖼️
盾	盾 🛡️
盾牌	盾牌 🛡️
省省吧	省省吧 🙄
看不懂	看不懂 😵 😵‍💫
看書	看書 📖 🤓
真好玩	真好玩 😆
真心	真心 💖
真棒	真棒 👍🏻 💯
真的假的	真的假的 😳
真的嗎	真的嗎 😓 😳
真龍	真龍 🐉
眼光	眼光 👀
眼淚	眼淚 😭 😢
眼睛	眼睛 👀
眼鏡	眼鏡 👓
睇戲	睇戲 🎬
睏	睏 😴 😪 🥱
睏了	睏了 😴
睏覺	睏覺 😴
睡了	睡了 💤 😴
睡吧	睡吧 😴
睡睰睰	睡睰睰 💤
睡著	睡著 💤 😴
睡覺	睡覺 😴 🛌🏻
睰睰	睰睰 💤
瞪眼	瞪眼 😳
知識份子	知識份子 🤓
知道了	知道了 😐
短袖	短袖 👕 👚
石像	石像 🗿
石彫	石彫 🗿
石雕	石雕 🗿
碼頭	碼頭 ⚓️
碼表	碼表 ⏱️
砂漏	砂漏 ⌛️ ⏳
砂鍋	砂鍋 🥘
研究	研究 🧐
磚	磚 🧱
破殼	破殼 🐣
破屋	破屋 🏚️
破玩意	破玩意 😒
破玩意兒	破玩意兒 😒
砸了	砸了 😖
碩鼠	碩鼠 🐀
碗	碗 🥣
碗筷	碗筷 🍽️
碰撞	碰撞 💥
碰杯	碰杯 🥂
碼錶	碼錶 ⏱️
磁帶	磁帶 📼
磁懸浮	磁懸浮 🚄
磁盤	磁盤 💾
磁碟	磁碟 💾
磁鐵	磁鐵 🧲
禮品	禮品 🎁
禮品盒	禮品盒 🎁
禮帽	禮帽 👒 🎩
禮服	禮服 👗
禮物	禮物 🎁 💝
禮花	禮花 🎆 🎉
祖母	祖母 👵🏻
祖父	祖父 👴🏻
祝	祝 ㊗️
祝日	祝日 🎌
祝賀	祝賀 🥳
神廟	神廟 🏛️
神社	神社 ⛩️
票	票 🎫
祭典	祭典 💮
禁	禁 🈲️
禁聲	禁聲 🔇
禁打電話	禁打電話 📵
禁止	禁止 ⛔️ ✋🏻 🛑 🚫
禁止丟垃圾	禁止丟垃圾 🚯
禁止單車	禁止單車 🚳
禁止扔垃圾	禁止扔垃圾 🚯
禁止行人	禁止行人 🚷
禁止飲水	禁止飲水 🚱
禁止飲用	禁止飲用 🚱
禁止騎行	禁止騎行 🚳
禁煙	禁煙 🚭
禁用手機	禁用手機 📵
禁菸	禁菸 🚭
禁行	禁行 🚷
福克蘭群島	福克蘭群島 🇫🇰
科威科	科威科 🇰🇼
科摩羅	科摩羅 🇰🇲
科特迪瓦	科特迪瓦 🇨🇮
科科斯	科科斯 🇨🇨
科索沃	科索沃 🇽🇰
秒錶	秒錶 ⏱️
秘	秘 ㊙️
秘鑰	秘鑰 🗝️
秘魯	秘魯 🇵🇪
秤	秤 ⚖️
移動的星	移動的星 💫
稻	稻 🌾
稻子	稻子 🌾
稻田	稻田 🌾
空	空 🈳️
空手道	空手道 🥋
空氣不好	空氣不好 🌁
空氣差	空氣差 😷
空氣污染	空氣污染 🏭
空碗	空碗 🥣
突尼斯	突尼斯 🇹🇳
突尼西亞	突尼西亞 🇹🇳
窘	窘 😅
立陶宛	立陶宛 🇱🇹
竪中指	竪中指 🖕🏻
競技場	競技場 🏟️
章魚	章魚 🐙
竹籃	竹籃 🧺
笑	笑 😄 😸
笑一個	笑一個 😬
笑了	笑了 😄 😸
笑哭	笑哭 😂 😹
笑死	笑死 🤣
笑臉	笑臉 😁 😊 🥰 😀
筆電	筆電 💻
筆記本	筆記本 💻 📓 📔
筆記本電腦	筆記本電腦 💻
筆記簿	筆記簿 📓 📔
笤帚	笤帚 🧹
符號鍵盤	符號鍵盤 🔣
笨蛋	笨蛋 🐷
第一	第一 🥇
第一卷	第一卷 📕
第一名	第一名 🥇
第三	第三 🥉
第三卷	第三卷 📘
第三名	第三名 🥉
第二	第二 🥈
第二卷	第二卷 📗
第二名	第二名 🥈
第四卷	第四卷 📙
等一會	等一會 ☝🏻️
筷	筷 🥢
筷子	筷子 🥢
簽	簽 🏷️
籤語餅	籤語餅 🥠
簡直了	簡直了 😱 🙀
簡餐	簡餐 🥡
算了	算了 😪 🙁
算盤	算盤 🧮
箭	箭 🏹
箸	箸 🥢
節假日	節假日 🎌
節哀	節哀 💮
節哀順變	節哀順變 💮
節日	節日 🎌
籃	籃 🧺
籃球	籃球 🏀
簽語餅	簽語餅 🥠
籤	籤 🏷️
米果	米果 🍘
米飯	米飯 🍚
粗氣	粗氣 😤
糊塗	糊塗 🥴
糕點	糕點 🍰
糖	糖 🍬
糖果	糖果 🍬
糖葫蘆	糖葫蘆 🍡
糥米丸子	糥米丸子 🍡
約旦	約旦 🇯🇴
紅包	紅包 🧧
紅娘	紅娘 💘
紅子	紅子 🔴
紅心	紅心 ♥️ ❤️️
紅玫瑰	紅玫瑰 🌹
紅珠	紅珠 🔴
紅綠燈	紅綠燈 🚥 🚦
紅葉	紅葉 🍁
紅薯	紅薯 🍠
紅蘋果	紅蘋果 🍎
紅蘿蔔	紅蘿蔔 🥕
紅酒	紅酒 🍷
紅髮	紅髮 🧑🏻‍🦰 🦰
紅頭髮	紅頭髮 🧑🏻‍🦰 🦰
紅頭髮女	紅頭髮女 👩🏻‍🦰
紅頭髮男	紅頭髮男 👨🏻‍🦰
紅髮女	紅髮女 👩🏻‍🦰
紅髮男	紅髮男 👨🏻‍🦰
納扎爾球	納扎爾球 🧿
納扎爾護身符	納扎爾護身符 🧿
納扎護身符	納扎護身符 🧿
納米比亞	納米比亞 🇳🇦
紐埃	紐埃 🇳🇺
紐約	紐約 🗽
紐西蘭	紐西蘭 🇳🇿
索引卡	索引卡 📇
索羅門群島	索羅門群島 🇸🇧
索馬利亞	索馬利亞 🇸🇴
索馬里	索馬里 🇸🇴
緊急	緊急 🆘️
紫心	紫心 💜
累了	累了 😑
細菌	細菌 🦠
結婚	結婚 💒
結婚戒指	結婚戒指 💍
給錢	給錢 🤑
綠心	綠心 💚
綠色	綠色 ♻️ 🟩
綠茶	綠茶 🍵
綠菜	綠菜 🥬
綠藻	綠藻 🦠
維德角	維德角 🇨🇻
網	網 🕸️
網球	網球 🎾
綵帶	綵帶 🎀
綵旗	綵旗 🚩
綵球	綵球 🎊
綵蛋	綵蛋 🎉
綿羊	綿羊 🐑
線	線 🧵
線圈本	線圈本 🗒️
線團	線團 🧶
線軸	線軸 🧵
線輪	線輪 🧵
緬甸	緬甸 🇲🇲
繁星	繁星 ✨
繡珍光盤	繡珍光盤 💽
繡珍光碟	繡珍光碟 💽
袖珍光盤	袖珍光盤 💽
袖珍光碟	袖珍光碟 💽
繪畫	繪畫 🎨
纜車	纜車 🚡 🚠
缺月	缺月 🌖
罐頭	罐頭 🥫
羅馬尼亞	羅馬尼亞 🇷🇴
羊	羊 🐏 🐑 🐐 🦙
羊皮紙	羊皮紙 📜
羊肉	羊肉 🐏
羊角麵包	羊角麵包 🥐
羊角麫包	羊角麫包 🥐
羊駝	羊駝 🦙
美元	美元 💵
美刀	美刀 💵
美利堅	美利堅 🇺🇸
美味	美味 😋 😍 😻
美國	美國 🇺🇸
美圓	美圓 💵
美女	美女 😍 😻
美屬維京群島	美屬維京群島 🇻🇮
美屬薩摩亞	美屬薩摩亞 🇦🇸
美式九球	美式九球 🎱
美式足球	美式足球 🏈
美洲	美洲 🌎
美甲	美甲 💅🏻
美金	美金 💵
美鈔	美鈔 💵
羞	羞 😚 🙈
羞澀	羞澀 😚 😊
羞羞	羞羞 😚
群島	群島 🗾
列島	列島 🗾
義大利麵	義大利麵 🍝
羽毛球	羽毛球 🏸
羽毛球拍	羽毛球拍 🏸
老	老 👴🏻 👵🏻 🧓🏻
老人	老人 👴🏻 👵🏻 🧓🏻
老倌	老倌 👴🏻
老太	老太 👵🏻
老頭	老頭 👴🏻
老女人	老女人 👵🏻
老奶	老奶 👵🏻
老媽	老媽 👩🏻
老撾	老撾 🇱🇦
老母	老母 👩🏻
老遊戲	老遊戲 👾
老火車	老火車 🚂
老爸	老爸 👨🏻
老男人	老男人 👴🏻
老竇	老竇 👨🏻
老虎	老虎 🐅
老虎機	老虎機 🎰
老豆	老豆 👨🏻
老鷹	老鷹 🦅
老鼠	老鼠 🐀 🐁
考拉	考拉 🐨
耳	耳 👂🏻
耳仔	耳仔 👂🏻
耳放	耳放 🎧
耳朵	耳朵 👂🏻
耳機	耳機 🎧
耶	耶 ✌🏻️
耿西	耿西 🇬🇬
聊天	聊天 💬
聊天氣泡	聊天氣泡 💬
聯合國	聯合國 🇺🇳
聯結	聯結 🔗
聘禮	聘禮 💝
聚會	聚會 🍻 🥳
聰明	聰明 😇
肉卷	肉卷 🥓
肉捲	肉捲 🥓
肋排	肋排 🥩
肌	肌 💪🏻
肌肉	肌肉 💪🏻
肥豬	肥豬 🐖
肥皂	肥皂 🧼
肯亞	肯亞 🇰🇪
肯尼亞	肯尼亞 🇰🇪
背包	背包 🎒
背心	背心 🎽
胡扯	胡扯 🤥
胡蘿蔔	胡蘿蔔 🥕
胡說	胡說 🤥
脛	脛 🦵🏻
膠卷	膠卷 🎞️
膠片	膠片 🎞️
胸針	胸針 🏵️
能見度低	能見度低 🌁
臍橙	臍橙 🍊
腦	腦 🧠
腦子	腦子 🧠
腳	腳 🦶🏻
腳印	腳印 🐾 👣
腳底	腳底 🦶🏻
腳掌	腳掌 🦶🏻
腳步	腳步 👣
脫氧核糖核酸	脫氧核糖核酸 🧬
脷	脷 👅
臉紅	臉紅 ☺️ 😊
腿	腿 🦵🏻
自拍	自拍 🤳🏻
自然風光	自然風光 🏞️
自由女神	自由女神 🗽
自行車	自行車 🚲
致命	致命 ☠️
臺式機	臺式機 🖥️
臺曆	臺曆 📆
臺灣	臺灣 🇹🇼
舌	舌 👅
舌頭	舌頭 👅
舒服	舒服 ☺️
舞	舞 💃🏻
舞動之心	舞動之心 💞
舞女	舞女 💃🏻
舞娘	舞娘 💃🏻
舞男	舞男 🕺🏻
舞蹈	舞蹈 💃🏻
船	船 🚢
船塢	船塢 ⚓️
船帆	船帆 ⛵️
色子	色子 🎲
色拉	色拉 🥗
芒果	芒果 🥭
芙蓉	芙蓉 🌺
芬蘭	芬蘭 🇫🇮
花	花 🌼
花園	花園 ⛲️
花園房	花園房 🏡
花朵	花朵 🌼
花束	花束 💐
花椰菜	花椰菜 🥦
花瓶	花瓶 🏺
花生	花生 🥜
花菜	花菜 🥦
蘇丹	蘇丹 🇸🇩
蘇利南	蘇利南 🇸🇷
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
蘇蝦	蘇蝦 👶🏻
蘇里南	蘇里南 🇸🇷
苗	苗 🌱
英國	英國 🇬🇧
英屬印度洋領地	英屬印度洋領地 🇮🇴
英屬維京群島	英屬維京群島 🇻🇬
英文鍵盤	英文鍵盤 🔤
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
英聯邦	英聯邦 🇬🇧
英鎊	英鎊 💷
蘋果	蘋果 🍎 🍏
茄	茄 🍆
茄子	茄子 🍆
茅利塔尼亞	茅利塔尼亞 🇲🇷
茅房	茅房 🚾 🛖
茈花	茈花 🎇
茫然	茫然 😳
茶	茶 🍵 🧉
草	草 🌿
草帽	草帽 👒
草地曲棍球	草地曲棍球 🏑
草藥	草藥 🌿
草莓	草莓 🍓
荒漠	荒漠 🏜️
藥	藥 💊
藥丸	藥丸 💊
荷蘭	荷蘭 🇳🇱
荷包蛋	荷包蛋 🍳
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
荷屬沙巴	荷屬沙巴 🇧🇶
荷屬阿魯巴	荷屬阿魯巴 🇦🇼
莫三比克	莫三比克 🇲🇿
莫桑比克	莫桑比克 🇲🇿
萊索托	萊索托 🇱🇸
菊	菊 🌼
菊花	菊花 🌼
菌	菌 🍄
菌類	菌類 🍄
菜	菜 🥬
菜刀	菜刀 🔪
菜籃	菜籃 🧺
菜花	菜花 🥦
菜青蟲	菜青蟲 🐛
菱形	菱形 🔶 🔷
菲律賓	菲律賓 🇵🇭
菸	菸 🚬
萌	萌 💠 😊
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
薩爾瓦多	薩爾瓦多 🇸🇻
薩巴	薩巴 🇧🇶
薩摩亞	薩摩亞 🇼🇸
落葉	落葉 🍂 🍃
落雪	落雪 🌨️
著火	著火 🔥
著陸	著陸 🛬
葛摩	葛摩 🇰🇲
葡國	葡國 🇵🇹
葡萄	葡萄 🍇
葡萄牙	葡萄牙 🇵🇹
葡萄酒	葡萄酒 🍷
葡萄酒杯	葡萄酒杯 🍷
葬禮	葬禮 💮
